Match ID,Map ID,Team 1 ID,Team 1,Team 2 ID,Team 2,Event,Mode,Map,Map Number,Team 1 Score,Team 2 Score,Map Winner,Map VOD
bo4-anaheim-losers2-match-4,bo4-anaheim-losers2-match-4-map-3,20.0,FaZe Clan,1.0,Luminosity Gaming,CWL Anaheim 2019,Control,Seaside,3,3.0,1.0,FaZe Clan,
bo4-anaheim-losers2-match-4,bo4-anaheim-losers2-match-4-map-4,20.0,FaZe Clan,1.0,Luminosity Gaming,CWL Anaheim 2019,Hardpoint,Frequency,4,250.0,55.0,FaZe Clan,
bo4-anaheim-winners2-match-1,bo4-anaheim-winners2-match-1-map-1,10.0,Enigma6 Group,87.0,Gen.G,CWL Anaheim 2019,Hardpoint,Gridlock,1,250.0,189.0,Enigma6 Group,
bo4-anaheim-winners2-match-1,bo4-anaheim-winners2-match-1-map-2,10.0,Enigma6 Group,87.0,Gen.G,CWL Anaheim 2019,Search and Destroy,Hacienda,2,4.0,6.0,Gen.G,
bo4-anaheim-winners2-match-1,bo4-anaheim-winners2-match-1-map-3,10.0,Enigma6 Group,87.0,Gen.G,CWL Anaheim 2019,Control,Frequency,3,3.0,1.0,Enigma6 Group,
bo4-anaheim-winners2-match-1,bo4-anaheim-winners2-match-1-map-4,10.0,Enigma6 Group,87.0,Gen.G,CWL Anaheim 2019,Hardpoint,Frequency,4,212.0,250.0,Gen.G,
bo4-anaheim-winners2-match-1,bo4-anaheim-winners2-match-1-map-5,10.0,Enigma6 Group,87.0,Gen.G,CWL Anaheim 2019,Search and Destroy,Gridlock,5,1.0,6.0,Gen.G,
bo4-anaheim-losers3-match-1,bo4-anaheim-losers3-match-1-map-1,5.0,eUnited,32.0,Team Heretics,CWL Anaheim 2019,Hardpoint,Gridlock,1,250.0,234.0,eUnited,
bo4-anaheim-losers3-match-1,bo4-anaheim-losers3-match-1-map-2,5.0,eUnited,32.0,Team Heretics,CWL Anaheim 2019,Search and Destroy,Arsenal,2,6.0,5.0,eUnited,
bo4-anaheim-losers3-match-1,bo4-anaheim-losers3-match-1-map-3,5.0,eUnited,32.0,Team Heretics,CWL Anaheim 2019,Control,Seaside,3,2.0,3.0,Team Heretics,
bo4-anaheim-losers3-match-1,bo4-anaheim-losers3-match-1-map-4,5.0,eUnited,32.0,Team Heretics,CWL Anaheim 2019,Hardpoint,Frequency,4,250.0,186.0,eUnited,
bo4-anaheim-winners2-match-2,bo4-anaheim-winners2-match-2-map-1,9.0,OpTic Gaming,74.0,100 Thieves,CWL Anaheim 2019,Hardpoint,Frequency,1,250.0,218.0,OpTic Gaming,
bo4-anaheim-winners2-match-2,bo4-anaheim-winners2-match-2-map-2,9.0,OpTic Gaming,74.0,100 Thieves,CWL Anaheim 2019,Search and Destroy,Gridlock,2,3.0,6.0,100 Thieves,
bo4-anaheim-winners2-match-2,bo4-anaheim-winners2-match-2-map-3,9.0,OpTic Gaming,74.0,100 Thieves,CWL Anaheim 2019,Control,Gridlock,3,2.0,3.0,100 Thieves,
bo4-anaheim-winners2-match-2,bo4-anaheim-winners2-match-2-map-4,9.0,OpTic Gaming,74.0,100 Thieves,CWL Anaheim 2019,Hardpoint,Hacienda,4,207.0,250.0,100 Thieves,
bo4-anaheim-losers3-match-2,bo4-anaheim-losers3-match-2-map-1,7.0,Splyce,20.0,FaZe Clan,CWL Anaheim 2019,Hardpoint,Frequency,1,171.0,250.0,FaZe Clan,
bo4-anaheim-losers3-match-2,bo4-anaheim-losers3-match-2-map-2,7.0,Splyce,20.0,FaZe Clan,CWL Anaheim 2019,Search and Destroy,Frequency,2,1.0,6.0,FaZe Clan,
bo4-anaheim-losers3-match-2,bo4-anaheim-losers3-match-2-map-3,7.0,Splyce,20.0,FaZe Clan,CWL Anaheim 2019,Control,Arsenal,3,0.0,3.0,FaZe Clan,
bo4-anaheim-losers4-match-1,bo4-anaheim-losers4-match-1-map-1,10.0,Enigma6 Group,20.0,FaZe Clan,CWL Anaheim 2019,Hardpoint,Seaside,1,214.0,250.0,FaZe Clan,
bo4-anaheim-losers4-match-1,bo4-anaheim-losers4-match-1-map-2,10.0,Enigma6 Group,20.0,FaZe Clan,CWL Anaheim 2019,Search and Destroy,Hacienda,2,4.0,6.0,FaZe Clan,
bo4-anaheim-losers4-match-1,bo4-anaheim-losers4-match-1-map-3,10.0,Enigma6 Group,20.0,FaZe Clan,CWL Anaheim 2019,Control,Arsenal,3,1.0,3.0,FaZe Clan,
bo4-anaheim-losers4-match-2,bo4-anaheim-losers4-match-2-map-1,9.0,OpTic Gaming,5.0,eUnited,CWL Anaheim 2019,Hardpoint,Seaside,1,188.0,250.0,eUnited,
bo4-anaheim-losers4-match-2,bo4-anaheim-losers4-match-2-map-2,9.0,OpTic Gaming,5.0,eUnited,CWL Anaheim 2019,Search and Destroy,Arsenal,2,6.0,1.0,OpTic Gaming,
bo4-anaheim-losers4-match-2,bo4-anaheim-losers4-match-2-map-3,9.0,OpTic Gaming,5.0,eUnited,CWL Anaheim 2019,Control,Frequency,3,3.0,1.0,OpTic Gaming,
bo4-anaheim-losers4-match-2,bo4-anaheim-losers4-match-2-map-4,9.0,OpTic Gaming,5.0,eUnited,CWL Anaheim 2019,Hardpoint,Frequency,4,250.0,179.0,OpTic Gaming,
bo4-anaheim-losers5-match-1,bo4-anaheim-losers5-match-1-map-1,9.0,OpTic Gaming,20.0,FaZe Clan,CWL Anaheim 2019,Hardpoint,Frequency,1,152.0,250.0,FaZe Clan,
bo4-anaheim-losers5-match-1,bo4-anaheim-losers5-match-1-map-2,9.0,OpTic Gaming,20.0,FaZe Clan,CWL Anaheim 2019,Search and Destroy,Arsenal,2,6.0,4.0,OpTic Gaming,
bo4-anaheim-losers5-match-1,bo4-anaheim-losers5-match-1-map-3,9.0,OpTic Gaming,20.0,FaZe Clan,CWL Anaheim 2019,Control,Gridlock,3,3.0,1.0,OpTic Gaming,
bo4-anaheim-losers5-match-1,bo4-anaheim-losers5-match-1-map-4,9.0,OpTic Gaming,20.0,FaZe Clan,CWL Anaheim 2019,Hardpoint,Arsenal,4,223.0,250.0,FaZe Clan,
bo4-anaheim-losers5-match-1,bo4-anaheim-losers5-match-1-map-5,9.0,OpTic Gaming,20.0,FaZe Clan,CWL Anaheim 2019,Search and Destroy,Frequency,5,6.0,2.0,OpTic Gaming,
bo4-anaheim-winnersfinals-match-1,bo4-anaheim-winnersfinals-match-1-map-1,74.0,100 Thieves,87.0,Gen.G,CWL Anaheim 2019,Hardpoint,Hacienda,1,250.0,228.0,100 Thieves,
bo4-anaheim-winnersfinals-match-1,bo4-anaheim-winnersfinals-match-1-map-2,74.0,100 Thieves,87.0,Gen.G,CWL Anaheim 2019,Search and Destroy,Frequency,2,6.0,5.0,100 Thieves,
bo4-anaheim-winnersfinals-match-1,bo4-anaheim-winnersfinals-match-1-map-3,74.0,100 Thieves,87.0,Gen.G,CWL Anaheim 2019,Control,Frequency,3,3.0,2.0,100 Thieves,
bo4-anaheim-losersfinals-match-1,bo4-anaheim-losersfinals-match-1-map-1,87.0,Gen.G,9.0,OpTic Gaming,CWL Anaheim 2019,Hardpoint,Frequency,1,130.0,250.0,OpTic Gaming,
bo4-anaheim-losersfinals-match-1,bo4-anaheim-losersfinals-match-1-map-2,87.0,Gen.G,9.0,OpTic Gaming,CWL Anaheim 2019,Search and Destroy,Hacienda,2,6.0,5.0,Gen.G,
bo4-anaheim-losersfinals-match-1,bo4-anaheim-losersfinals-match-1-map-3,87.0,Gen.G,9.0,OpTic Gaming,CWL Anaheim 2019,Control,Frequency,3,3.0,1.0,Gen.G,
bo4-anaheim-losersfinals-match-1,bo4-anaheim-losersfinals-match-1-map-4,87.0,Gen.G,9.0,OpTic Gaming,CWL Anaheim 2019,Hardpoint,Gridlock,4,243.0,250.0,OpTic Gaming,
bo4-anaheim-losersfinals-match-1,bo4-anaheim-losersfinals-match-1-map-5,87.0,Gen.G,9.0,OpTic Gaming,CWL Anaheim 2019,Search and Destroy,Frequency,5,6.0,4.0,Gen.G,
bo4-anaheim-grandfinals-match-1,bo4-anaheim-grandfinals-match-1-map-1,74.0,100 Thieves,87.0,Gen.G,CWL Anaheim 2019,Hardpoint,Hacienda,1,250.0,177.0,100 Thieves,
bo4-anaheim-grandfinals-match-1,bo4-anaheim-grandfinals-match-1-map-2,74.0,100 Thieves,87.0,Gen.G,CWL Anaheim 2019,Search and Destroy,Arsenal,2,6.0,3.0,100 Thieves,
bo4-anaheim-grandfinals-match-1,bo4-anaheim-grandfinals-match-1-map-3,74.0,100 Thieves,87.0,Gen.G,CWL Anaheim 2019,Control,Frequency,3,1.0,3.0,Gen.G,
bo4-anaheim-grandfinals-match-1,bo4-anaheim-grandfinals-match-1-map-4,74.0,100 Thieves,87.0,Gen.G,CWL Anaheim 2019,Hardpoint,Frequency,4,250.0,201.0,100 Thieves,
bo4-plweek11-groupplay-match-1,bo4-plweek11-groupplay-match-1-map-1,89.0,Units,71.0,UYU,Pro League Week 11,Hardpoint,Seaside,1,250.0,242.0,Units,
bo4-plweek11-groupplay-match-1,bo4-plweek11-groupplay-match-1-map-2,89.0,Units,71.0,UYU,Pro League Week 11,Search and Destroy,Arsenal,2,4.0,6.0,UYU,
bo4-plweek11-groupplay-match-1,bo4-plweek11-groupplay-match-1-map-3,89.0,Units,71.0,UYU,Pro League Week 11,Control,Arsenal,3,3.0,2.0,Units,
bo4-plweek11-groupplay-match-1,bo4-plweek11-groupplay-match-1-map-4,89.0,Units,71.0,UYU,Pro League Week 11,Hardpoint,Arsenal,4,250.0,115.0,Units,
bo4-plweek11-groupplay-match-2,bo4-plweek11-groupplay-match-2-map-1,10.0,Enigma6 Group,1.0,Luminosity Gaming,Pro League Week 11,Hardpoint,Frequency,1,180.0,250.0,Luminosity Gaming,
bo4-plweek11-groupplay-match-2,bo4-plweek11-groupplay-match-2-map-2,10.0,Enigma6 Group,1.0,Luminosity Gaming,Pro League Week 11,Search and Destroy,Arsenal,2,6.0,4.0,Enigma6 Group,
bo4-plweek11-groupplay-match-2,bo4-plweek11-groupplay-match-2-map-3,10.0,Enigma6 Group,1.0,Luminosity Gaming,Pro League Week 11,Control,Frequency,3,1.0,3.0,Luminosity Gaming,
bo4-plweek11-groupplay-match-2,bo4-plweek11-groupplay-match-2-map-4,10.0,Enigma6 Group,1.0,Luminosity Gaming,Pro League Week 11,Hardpoint,Arsenal,4,196.0,250.0,Luminosity Gaming,
bo4-plweek11-groupplay-match-3,bo4-plweek11-groupplay-match-3-map-1,7.0,Splyce,20.0,FaZe Clan,Pro League Week 11,Hardpoint,Gridlock,1,238.0,250.0,FaZe Clan,
bo4-plweek11-groupplay-match-3,bo4-plweek11-groupplay-match-3-map-2,7.0,Splyce,20.0,FaZe Clan,Pro League Week 11,Search and Destroy,Arsenal,2,3.0,6.0,FaZe Clan,
bo4-plweek11-groupplay-match-3,bo4-plweek11-groupplay-match-3-map-3,7.0,Splyce,20.0,FaZe Clan,Pro League Week 11,Control,Frequency,3,3.0,2.0,Splyce,
bo4-plweek11-groupplay-match-3,bo4-plweek11-groupplay-match-3-map-4,7.0,Splyce,20.0,FaZe Clan,Pro League Week 11,Hardpoint,Seaside,4,250.0,193.0,Splyce,
bo4-plweek11-groupplay-match-3,bo4-plweek11-groupplay-match-3-map-5,7.0,Splyce,20.0,FaZe Clan,Pro League Week 11,Search and Destroy,Payload,5,3.0,6.0,FaZe Clan,
bo4-plweek11-groupplay-match-4,bo4-plweek11-groupplay-match-4-map-1,74.0,100 Thieves,6.0,Evil Geniuses,Pro League Week 11,Hardpoint,Arsenal,1,199.0,250.0,Evil Geniuses,
bo4-plweek11-groupplay-match-4,bo4-plweek11-groupplay-match-4-map-2,74.0,100 Thieves,6.0,Evil Geniuses,Pro League Week 11,Search and Destroy,Gridlock,2,3.0,6.0,Evil Geniuses,
bo4-plweek11-groupplay-match-4,bo4-plweek11-groupplay-match-4-map-3,74.0,100 Thieves,6.0,Evil Geniuses,Pro League Week 11,Control,Gridlock,3,3.0,2.0,100 Thieves,
bo4-plweek11-groupplay-match-4,bo4-plweek11-groupplay-match-4-map-4,74.0,100 Thieves,6.0,Evil Geniuses,Pro League Week 11,Hardpoint,Gridlock,4,250.0,181.0,100 Thieves,
bo4-plweek11-groupplay-match-4,bo4-plweek11-groupplay-match-4-map-5,74.0,100 Thieves,6.0,Evil Geniuses,Pro League Week 11,Search and Destroy,Frequency,5,5.0,6.0,Evil Geniuses,
bo4-plweek11-groupplay-match-5,bo4-plweek11-groupplay-match-5-map-1,71.0,UYU,10.0,Enigma6 Group,Pro League Week 11,Hardpoint,Hacienda,1,136.0,250.0,Enigma6 Group,
bo4-plweek11-groupplay-match-5,bo4-plweek11-groupplay-match-5-map-2,71.0,UYU,10.0,Enigma6 Group,Pro League Week 11,Search and Destroy,Hacienda,2,6.0,3.0,UYU,
bo4-plweek11-groupplay-match-5,bo4-plweek11-groupplay-match-5-map-3,71.0,UYU,10.0,Enigma6 Group,Pro League Week 11,Control,Frequency,3,0.0,3.0,Enigma6 Group,
bo4-plweek11-groupplay-match-5,bo4-plweek11-groupplay-match-5-map-4,71.0,UYU,10.0,Enigma6 Group,Pro League Week 11,Hardpoint,Arsenal,4,189.0,250.0,Enigma6 Group,
bo4-plweek11-groupplay-match-6,bo4-plweek11-groupplay-match-6-map-1,1.0,Luminosity Gaming,89.0,Units,Pro League Week 11,Hardpoint,Frequency,1,250.0,184.0,Luminosity Gaming,
bo4-plweek11-groupplay-match-6,bo4-plweek11-groupplay-match-6-map-2,1.0,Luminosity Gaming,89.0,Units,Pro League Week 11,Search and Destroy,Hacienda,2,6.0,1.0,Luminosity Gaming,
bo4-plweek11-groupplay-match-6,bo4-plweek11-groupplay-match-6-map-3,1.0,Luminosity Gaming,89.0,Units,Pro League Week 11,Control,Gridlock,3,3.0,1.0,Luminosity Gaming,
bo4-plweek11-groupplay-match-7,bo4-plweek11-groupplay-match-7-map-1,20.0,FaZe Clan,74.0,100 Thieves,Pro League Week 11,Hardpoint,Frequency,1,121.0,250.0,100 Thieves,
bo4-plweek11-groupplay-match-7,bo4-plweek11-groupplay-match-7-map-2,20.0,FaZe Clan,74.0,100 Thieves,Pro League Week 11,Search and Destroy,Gridlock,2,5.0,6.0,100 Thieves,
bo4-plweek11-groupplay-match-7,bo4-plweek11-groupplay-match-7-map-3,20.0,FaZe Clan,74.0,100 Thieves,Pro League Week 11,Control,Arsenal,3,0.0,3.0,100 Thieves,
bo4-plweek11-groupplay-match-8,bo4-plweek11-groupplay-match-8-map-1,6.0,Evil Geniuses,7.0,Splyce,Pro League Week 11,Hardpoint,Gridlock,1,250.0,239.0,Evil Geniuses,
bo4-plweek11-groupplay-match-8,bo4-plweek11-groupplay-match-8-map-2,6.0,Evil Geniuses,7.0,Splyce,Pro League Week 11,Search and Destroy,Frequency,2,6.0,3.0,Evil Geniuses,
bo4-plweek11-groupplay-match-8,bo4-plweek11-groupplay-match-8-map-3,6.0,Evil Geniuses,7.0,Splyce,Pro League Week 11,Control,Gridlock,3,1.0,3.0,Splyce,
bo4-plweek11-groupplay-match-8,bo4-plweek11-groupplay-match-8-map-4,6.0,Evil Geniuses,7.0,Splyce,Pro League Week 11,Hardpoint,Seaside,4,114.0,250.0,Splyce,
bo4-plweek11-groupplay-match-8,bo4-plweek11-groupplay-match-8-map-5,6.0,Evil Geniuses,7.0,Splyce,Pro League Week 11,Search and Destroy,Arsenal,5,3.0,6.0,Splyce,
bo4-plweek11-groupplay-match-9,bo4-plweek11-groupplay-match-9-map-1,10.0,Enigma6 Group,20.0,FaZe Clan,Pro League Week 11,Hardpoint,Frequency,1,234.0,250.0,FaZe Clan,
bo4-plweek11-groupplay-match-9,bo4-plweek11-groupplay-match-9-map-2,10.0,Enigma6 Group,20.0,FaZe Clan,Pro League Week 11,Search and Destroy,Hacienda,2,5.0,6.0,FaZe Clan,
bo4-plweek11-groupplay-match-9,bo4-plweek11-groupplay-match-9-map-3,10.0,Enigma6 Group,20.0,FaZe Clan,Pro League Week 11,Control,Frequency,3,0.0,3.0,FaZe Clan,
bo4-plweek11-groupplay-match-10,bo4-plweek11-groupplay-match-10-map-1,89.0,Units,6.0,Evil Geniuses,Pro League Week 11,Hardpoint,Frequency,1,250.0,209.0,Units,
bo4-plweek11-groupplay-match-10,bo4-plweek11-groupplay-match-10-map-2,89.0,Units,6.0,Evil Geniuses,Pro League Week 11,Search and Destroy,Gridlock,2,2.0,6.0,Evil Geniuses,
bo4-plweek11-groupplay-match-10,bo4-plweek11-groupplay-match-10-map-3,89.0,Units,6.0,Evil Geniuses,Pro League Week 11,Control,Arsenal,3,1.0,3.0,Evil Geniuses,
bo4-plweek11-groupplay-match-10,bo4-plweek11-groupplay-match-10-map-4,89.0,Units,6.0,Evil Geniuses,Pro League Week 11,Hardpoint,Gridlock,4,250.0,241.0,Units,
bo4-plweek11-groupplay-match-10,bo4-plweek11-groupplay-match-10-map-5,89.0,Units,6.0,Evil Geniuses,Pro League Week 11,Search and Destroy,Arsenal,5,2.0,6.0,Evil Geniuses,
bo4-plweek11-groupplay-match-11,bo4-plweek11-groupplay-match-11-map-1,71.0,UYU,7.0,Splyce,Pro League Week 11,Hardpoint,Seaside,1,176.0,250.0,Splyce,
bo4-plweek11-groupplay-match-11,bo4-plweek11-groupplay-match-11-map-2,71.0,UYU,7.0,Splyce,Pro League Week 11,Search and Destroy,Hacienda,2,3.0,6.0,Splyce,
bo4-plweek11-groupplay-match-11,bo4-plweek11-groupplay-match-11-map-3,71.0,UYU,7.0,Splyce,Pro League Week 11,Control,Seaside,3,1.0,3.0,Splyce,
bo4-plweek11-groupplay-match-12,bo4-plweek11-groupplay-match-12-map-1,1.0,Luminosity Gaming,74.0,100 Thieves,Pro League Week 11,Hardpoint,Frequency,1,181.0,250.0,100 Thieves,
bo4-plweek11-groupplay-match-12,bo4-plweek11-groupplay-match-12-map-2,1.0,Luminosity Gaming,74.0,100 Thieves,Pro League Week 11,Search and Destroy,Gridlock,2,6.0,5.0,Luminosity Gaming,
bo4-plweek11-groupplay-match-12,bo4-plweek11-groupplay-match-12-map-3,1.0,Luminosity Gaming,74.0,100 Thieves,Pro League Week 11,Control,Frequency,3,2.0,3.0,100 Thieves,
bo4-plweek11-groupplay-match-12,bo4-plweek11-groupplay-match-12-map-4,1.0,Luminosity Gaming,74.0,100 Thieves,Pro League Week 11,Hardpoint,Arsenal,4,250.0,173.0,Luminosity Gaming,
bo4-plweek11-groupplay-match-12,bo4-plweek11-groupplay-match-12-map-5,1.0,Luminosity Gaming,74.0,100 Thieves,Pro League Week 11,Search and Destroy,Hacienda,5,3.0,6.0,100 Thieves,
bo4-plweek11-groupplay-match-13,bo4-plweek11-groupplay-match-13-map-1,20.0,FaZe Clan,89.0,Units,Pro League Week 11,Hardpoint,Frequency,1,231.0,250.0,Units,
bo4-plweek11-groupplay-match-13,bo4-plweek11-groupplay-match-13-map-2,20.0,FaZe Clan,89.0,Units,Pro League Week 11,Search and Destroy,Payload,2,6.0,3.0,FaZe Clan,
bo4-plweek11-groupplay-match-13,bo4-plweek11-groupplay-match-13-map-3,20.0,FaZe Clan,89.0,Units,Pro League Week 11,Control,Seaside,3,2.0,3.0,Units,
bo4-plweek11-groupplay-match-13,bo4-plweek11-groupplay-match-13-map-4,20.0,FaZe Clan,89.0,Units,Pro League Week 11,Hardpoint,Seaside,4,250.0,247.0,FaZe Clan,
bo4-plweek11-groupplay-match-13,bo4-plweek11-groupplay-match-13-map-5,20.0,FaZe Clan,89.0,Units,Pro League Week 11,Search and Destroy,Hacienda,5,1.0,6.0,Units,
bo4-plweek11-groupplay-match-14,bo4-plweek11-groupplay-match-14-map-1,6.0,Evil Geniuses,10.0,Enigma6 Group,Pro League Week 11,Hardpoint,Arsenal,1,103.0,250.0,Enigma6 Group,
bo4-plweek11-groupplay-match-14,bo4-plweek11-groupplay-match-14-map-2,6.0,Evil Geniuses,10.0,Enigma6 Group,Pro League Week 11,Search and Destroy,Hacienda,2,3.0,6.0,Enigma6 Group,
bo4-plweek11-groupplay-match-14,bo4-plweek11-groupplay-match-14-map-3,6.0,Evil Geniuses,10.0,Enigma6 Group,Pro League Week 11,Control,Arsenal,3,3.0,1.0,Evil Geniuses,
bo4-plweek11-groupplay-match-14,bo4-plweek11-groupplay-match-14-map-4,6.0,Evil Geniuses,10.0,Enigma6 Group,Pro League Week 11,Hardpoint,Frequency,4,250.0,66.0,Evil Geniuses,
bo4-plweek11-groupplay-match-14,bo4-plweek11-groupplay-match-14-map-5,6.0,Evil Geniuses,10.0,Enigma6 Group,Pro League Week 11,Search and Destroy,Gridlock,5,5.0,6.0,Enigma6 Group,
bo4-plweek11-groupplay-match-15,bo4-plweek11-groupplay-match-15-map-1,74.0,100 Thieves,71.0,UYU,Pro League Week 11,Hardpoint,Arsenal,1,250.0,62.0,100 Thieves,
bo4-plweek11-groupplay-match-15,bo4-plweek11-groupplay-match-15-map-2,74.0,100 Thieves,71.0,UYU,Pro League Week 11,Search and Destroy,Arsenal,2,6.0,3.0,100 Thieves,
bo4-plweek11-groupplay-match-15,bo4-plweek11-groupplay-match-15-map-3,74.0,100 Thieves,71.0,UYU,Pro League Week 11,Control,Arsenal,3,3.0,2.0,100 Thieves,
bo4-plweek11-groupplay-match-16,bo4-plweek11-groupplay-match-16-map-1,7.0,Splyce,1.0,Luminosity Gaming,Pro League Week 11,Hardpoint,Frequency,1,97.0,250.0,Luminosity Gaming,
bo4-plweek11-groupplay-match-16,bo4-plweek11-groupplay-match-16-map-2,7.0,Splyce,1.0,Luminosity Gaming,Pro League Week 11,Search and Destroy,Hacienda,2,3.0,6.0,Luminosity Gaming,
bo4-plweek11-groupplay-match-16,bo4-plweek11-groupplay-match-16-map-3,7.0,Splyce,1.0,Luminosity Gaming,Pro League Week 11,Control,Gridlock,3,0.0,3.0,Luminosity Gaming,
bo4-plweek12-groupplay-match-1,bo4-plweek12-groupplay-match-1-map-1,44.0,Elevate,83.0,Midnight Esports,Pro League Week 12,Hardpoint,Seaside,1,149.0,250.0,Midnight Esports,
bo4-plweek12-groupplay-match-1,bo4-plweek12-groupplay-match-1-map-2,44.0,Elevate,83.0,Midnight Esports,Pro League Week 12,Search and Destroy,Gridlock,2,5.0,6.0,Midnight Esports,
bo4-plweek12-groupplay-match-1,bo4-plweek12-groupplay-match-1-map-3,44.0,Elevate,83.0,Midnight Esports,Pro League Week 12,Control,Frequency,3,3.0,2.0,Elevate,
bo4-plweek12-groupplay-match-1,bo4-plweek12-groupplay-match-1-map-4,44.0,Elevate,83.0,Midnight Esports,Pro League Week 12,Hardpoint,Gridlock,4,175.0,250.0,Midnight Esports,
bo4-plweek12-groupplay-match-2,bo4-plweek12-groupplay-match-2-map-1,75.0,Team Reciprocity,5.0,eUnited,Pro League Week 12,Hardpoint,Hacienda,1,201.0,250.0,eUnited,
bo4-plweek12-groupplay-match-2,bo4-plweek12-groupplay-match-2-map-2,75.0,Team Reciprocity,5.0,eUnited,Pro League Week 12,Search and Destroy,Arsenal,2,5.0,6.0,eUnited,
bo4-plweek12-groupplay-match-2,bo4-plweek12-groupplay-match-2-map-3,75.0,Team Reciprocity,5.0,eUnited,Pro League Week 12,Control,Arsenal,3,1.0,3.0,eUnited,
bo4-plweek12-groupplay-match-3,bo4-plweek12-groupplay-match-3-map-1,9.0,OpTic Gaming,32.0,Team Heretics,Pro League Week 12,Hardpoint,Gridlock,1,250.0,235.0,OpTic Gaming,
bo4-plweek12-groupplay-match-3,bo4-plweek12-groupplay-match-3-map-2,9.0,OpTic Gaming,32.0,Team Heretics,Pro League Week 12,Search and Destroy,Arsenal,2,3.0,6.0,Team Heretics,
bo4-plweek12-groupplay-match-3,bo4-plweek12-groupplay-match-3-map-3,9.0,OpTic Gaming,32.0,Team Heretics,Pro League Week 12,Control,Frequency,3,3.0,0.0,OpTic Gaming,
bo4-plweek12-groupplay-match-3,bo4-plweek12-groupplay-match-3-map-4,9.0,OpTic Gaming,32.0,Team Heretics,Pro League Week 12,Hardpoint,Frequency,4,205.0,250.0,Team Heretics,
bo4-plweek12-groupplay-match-3,bo4-plweek12-groupplay-match-3-map-5,9.0,OpTic Gaming,32.0,Team Heretics,Pro League Week 12,Search and Destroy,Hacienda,5,6.0,2.0,OpTic Gaming,
bo4-plweek12-groupplay-match-4,bo4-plweek12-groupplay-match-4-map-1,12.0,Team Envy,87.0,Gen.G,Pro League Week 12,Hardpoint,Hacienda,1,223.0,250.0,Gen.G,
bo4-plweek12-groupplay-match-4,bo4-plweek12-groupplay-match-4-map-2,12.0,Team Envy,87.0,Gen.G,Pro League Week 12,Search and Destroy,Gridlock,2,3.0,6.0,Gen.G,
bo4-plweek12-groupplay-match-4,bo4-plweek12-groupplay-match-4-map-3,12.0,Team Envy,87.0,Gen.G,Pro League Week 12,Control,Gridlock,3,0.0,3.0,Gen.G,
bo4-plweek12-groupplay-match-5,bo4-plweek12-groupplay-match-5-map-1,32.0,Team Heretics,83.0,Midnight Esports,Pro League Week 12,Hardpoint,Frequency,1,183.0,250.0,Midnight Esports,
bo4-plweek12-groupplay-match-5,bo4-plweek12-groupplay-match-5-map-2,32.0,Team Heretics,83.0,Midnight Esports,Pro League Week 12,Search and Destroy,Gridlock,2,4.0,6.0,Midnight Esports,
bo4-plweek12-groupplay-match-5,bo4-plweek12-groupplay-match-5-map-3,32.0,Team Heretics,83.0,Midnight Esports,Pro League Week 12,Control,Seaside,3,0.0,3.0,Midnight Esports,
bo4-plweek12-groupplay-match-6,bo4-plweek12-groupplay-match-6-map-1,9.0,OpTic Gaming,44.0,Elevate,Pro League Week 12,Hardpoint,Arsenal,1,250.0,165.0,OpTic Gaming,
bo4-plweek12-groupplay-match-6,bo4-plweek12-groupplay-match-6-map-2,9.0,OpTic Gaming,44.0,Elevate,Pro League Week 12,Search and Destroy,Arsenal,2,5.0,6.0,Elevate,
bo4-plweek12-groupplay-match-6,bo4-plweek12-groupplay-match-6-map-3,9.0,OpTic Gaming,44.0,Elevate,Pro League Week 12,Control,Arsenal,3,3.0,0.0,OpTic Gaming,
bo4-plweek12-groupplay-match-6,bo4-plweek12-groupplay-match-6-map-4,9.0,OpTic Gaming,44.0,Elevate,Pro League Week 12,Hardpoint,Hacienda,4,237.0,250.0,Elevate,
bo4-plweek12-groupplay-match-6,bo4-plweek12-groupplay-match-6-map-5,9.0,OpTic Gaming,44.0,Elevate,Pro League Week 12,Search and Destroy,Hacienda,5,6.0,5.0,OpTic Gaming,
bo4-plweek12-groupplay-match-7,bo4-plweek12-groupplay-match-7-map-1,75.0,Team Reciprocity,12.0,Team Envy,Pro League Week 12,Hardpoint,Seaside,1,207.0,250.0,Team Envy,
bo4-plweek12-groupplay-match-7,bo4-plweek12-groupplay-match-7-map-2,75.0,Team Reciprocity,12.0,Team Envy,Pro League Week 12,Search and Destroy,Payload,2,6.0,1.0,Team Reciprocity,
bo4-plweek12-groupplay-match-7,bo4-plweek12-groupplay-match-7-map-3,75.0,Team Reciprocity,12.0,Team Envy,Pro League Week 12,Control,Seaside,3,1.0,3.0,Team Envy,
bo4-plweek12-groupplay-match-7,bo4-plweek12-groupplay-match-7-map-4,75.0,Team Reciprocity,12.0,Team Envy,Pro League Week 12,Hardpoint,Gridlock,4,250.0,133.0,Team Reciprocity,
bo4-plweek12-groupplay-match-7,bo4-plweek12-groupplay-match-7-map-5,75.0,Team Reciprocity,12.0,Team Envy,Pro League Week 12,Search and Destroy,Gridlock,5,6.0,5.0,Team Reciprocity,
bo4-plweek12-groupplay-match-8,bo4-plweek12-groupplay-match-8-map-1,5.0,eUnited,87.0,Gen.G,Pro League Week 12,Hardpoint,Frequency,1,161.0,250.0,Gen.G,
