Match ID,Map ID,Event,Team ID,Team,Opponent ID,Opponent,Mode,Map,Player ID,Player,Score,Kills,Deaths,K/D,Engagements,Difference,Damage,Map Result,Total Hill Time,P1 Time,P2 Time,P3 Time,P4 Time,P5 Time,First Bloods,First Deaths,Bombs Planted,Bombs Defused,Avg SnD Kills/Round,Avg SnD Dmg/Round,Tiers Captured,Offense Kills,Offense OBJ Kills,Defense Kills,Defense OBJ Kills,Avg Control Dmg/Round
cw-major5-winners2-match-1,cw-major5-winners2-match-1-map-2,Major 5,105,Dallas Empire,109,Minnesota RØKKR,Search and Destroy,Miami,29,Vivid,700,9,9,1,18,0,1507,Loss,,,,,,,2,1,0,0,0.9,150.7,,,,,,
cw-major5-winners2-match-1,cw-major5-winners2-match-1-map-2,Major 5,105,Dallas Empire,109,Minnesota RØKKR,Search and Destroy,Miami,9,Shotzzy,1075,7,7,1,14,0,1112,Loss,,,,,,,3,3,3,1,0.7,111.2,,,,,,
cw-major5-winners2-match-1,cw-major5-winners2-match-1-map-2,Major 5,105,Dallas Empire,109,Minnesota RØKKR,Search and Destroy,Miami,10,C6,380,4,8,0.5,12,-4,1609,Loss,,,,,,,0,0,0,0,0.4,160.9,,,,,,
cw-major5-winners2-match-1,cw-major5-winners2-match-1-map-2,Major 5,105,Dallas Empire,109,Minnesota RØKKR,Search and Destroy,Miami,11,iLLeY,625,6,8,0.75,14,-2,1581,Loss,,,,,,,1,0,1,0,0.6,158.1,,,,,,
cw-major5-winners2-match-1,cw-major5-winners2-match-1-map-2,Major 5,109,Minnesota RØKKR,105,Dallas Empire,Search and Destroy,Miami,8,Priestahh,475,5,7,0.71,12,-2,1413,Win,,,,,,,0,3,0,0,0.5,141.3,,,,,,
cw-major5-winners2-match-1,cw-major5-winners2-match-1-map-2,Major 5,109,Minnesota RØKKR,105,Dallas Empire,Search and Destroy,Miami,7,MajorManiak,825,9,7,1.29,16,2,1708,Win,,,,,,,1,2,0,0,0.9,170.8,,,,,,
cw-major5-winners2-match-1,cw-major5-winners2-match-1-map-2,Major 5,109,Minnesota RØKKR,105,Dallas Empire,Search and Destroy,Miami,6,Attach,675,6,6,1,12,0,1485,Win,,,,,,,2,1,0,2,0.6,148.5,,,,,,
cw-major5-winners2-match-1,cw-major5-winners2-match-1-map-2,Major 5,109,Minnesota RØKKR,105,Dallas Empire,Search and Destroy,Miami,52,Standy,1450,12,6,2,18,6,1611,Win,,,,,,,1,0,4,0,1.2,161.1,,,,,,
cw-major5-winners2-match-1,cw-major5-winners2-match-1-map-3,Major 5,105,Dallas Empire,109,Minnesota RØKKR,Control,Raid,29,Vivid,2690,17,29,0.59,46,-12,4011,Loss,,,,,,,,,,,,,5,11,4,6,3,1002.75
cw-major5-winners2-match-1,cw-major5-winners2-match-1-map-3,Major 5,105,Dallas Empire,109,Minnesota RØKKR,Control,Raid,9,Shotzzy,3020,26,18,1.44,44,8,4160,Loss,,,,,,,,,,,,,2,12,4,14,5,1040
cw-major5-winners2-match-1,cw-major5-winners2-match-1-map-3,Major 5,105,Dallas Empire,109,Minnesota RØKKR,Control,Raid,10,C6,3790,24,22,1.09,46,2,5217,Loss,,,,,,,,,,,,,8,10,3,14,5,1304.25
cw-major5-winners2-match-1,cw-major5-winners2-match-1-map-3,Major 5,105,Dallas Empire,109,Minnesota RØKKR,Control,Raid,11,iLLeY,2850,21,25,0.84,46,-4,4502,Loss,,,,,,,,,,,,,6,13,6,8,2,1125.5
cw-major5-winners2-match-1,cw-major5-winners2-match-1-map-3,Major 5,109,Minnesota RØKKR,105,Dallas Empire,Control,Raid,8,Priestahh,3725,29,24,1.21,53,5,5208,Win,,,,,,,,,,,,,4,14,6,15,7,1302
cw-major5-winners2-match-1,cw-major5-winners2-match-1-map-3,Major 5,109,Minnesota RØKKR,105,Dallas Empire,Control,Raid,7,MajorManiak,2680,14,19,0.74,33,-5,4141,Win,,,,,,,,,,,,,7,6,2,8,7,1035.25
cw-major5-winners2-match-1,cw-major5-winners2-match-1-map-3,Major 5,109,Minnesota RØKKR,105,Dallas Empire,Control,Raid,6,Attach,3900,24,20,1.2,44,4,4874,Win,,,,,,,,,,,,,7,11,7,13,2,1218.5
cw-major5-winners2-match-1,cw-major5-winners2-match-1-map-3,Major 5,109,Minnesota RØKKR,105,Dallas Empire,Control,Raid,52,Standy,3090,27,25,1.08,52,2,4584,Win,,,,,,,,,,,,,5,8,2,19,7,1146
cw-major5-winners2-match-1,cw-major5-winners2-match-1-map-4,Major 5,105,Dallas Empire,109,Minnesota RØKKR,Hardpoint,Checkmate,29,Vivid,2630,30,31,0.97,61,-1,5293,Loss,49,3,22,0,0,24,,,,,,,,,,,,
cw-major5-winners2-match-1,cw-major5-winners2-match-1-map-4,Major 5,105,Dallas Empire,109,Minnesota RØKKR,Hardpoint,Checkmate,9,Shotzzy,2590,17,25,0.68,42,-8,4037,Loss,80,6,13,36,21,4,,,,,,,,,,,,
cw-major5-winners2-match-1,cw-major5-winners2-match-1-map-4,Major 5,105,Dallas Empire,109,Minnesota RØKKR,Hardpoint,Checkmate,10,C6,1625,14,23,0.61,37,-9,3774,Loss,52,0,46,4,0,2,,,,,,,,,,,,
cw-major5-winners2-match-1,cw-major5-winners2-match-1-map-4,Major 5,105,Dallas Empire,109,Minnesota RØKKR,Hardpoint,Checkmate,11,iLLeY,1760,20,27,0.74,47,-7,4265,Loss,27,1,9,0,14,3,,,,,,,,,,,,
cw-major5-winners2-match-1,cw-major5-winners2-match-1-map-4,Major 5,109,Minnesota RØKKR,105,Dallas Empire,Hardpoint,Checkmate,8,Priestahh,3605,30,20,1.5,50,10,5613,Win,83,26,0,18,39,0,,,,,,,,,,,,
cw-major5-winners2-match-1,cw-major5-winners2-match-1-map-4,Major 5,109,Minnesota RØKKR,105,Dallas Empire,Hardpoint,Checkmate,7,MajorManiak,1995,17,19,0.89,36,-2,2751,Win,96,40,0,0,11,45,,,,,,,,,,,,
cw-major5-winners2-match-1,cw-major5-winners2-match-1-map-4,Major 5,109,Minnesota RØKKR,105,Dallas Empire,Hardpoint,Checkmate,6,Attach,3165,26,22,1.18,48,4,5001,Win,89,32,0,14,35,8,,,,,,,,,,,,
cw-major5-winners2-match-1,cw-major5-winners2-match-1-map-4,Major 5,109,Minnesota RØKKR,105,Dallas Empire,Hardpoint,Checkmate,52,Standy,3045,33,20,1.65,53,13,5694,Win,49,23,8,5,8,5,,,,,,,,,,,,
cw-major5-winners2-match-2,cw-major5-winners2-match-2-map-1,Major 5,117,OpTic Chicago,112,Toronto Ultra,Hardpoint,Checkmate,21,FORMAL,2750,29,24,1.21,53,5,4540,Win,108,33,13,0,62,0,,,,,,,,,,,,
cw-major5-winners2-match-2,cw-major5-winners2-match-2-map-1,Major 5,117,OpTic Chicago,112,Toronto Ultra,Hardpoint,Checkmate,23,Envoy,2505,22,27,0.81,49,-5,4588,Win,125,22,24,11,22,46,,,,,,,,,,,,
cw-major5-winners2-match-2,cw-major5-winners2-match-2-map-1,Major 5,117,OpTic Chicago,112,Toronto Ultra,Hardpoint,Checkmate,22,Dashy,2635,34,26,1.31,60,8,6802,Win,15,7,0,0,4,4,,,,,,,,,,,,
cw-major5-winners2-match-2,cw-major5-winners2-match-2-map-1,Major 5,117,OpTic Chicago,112,Toronto Ultra,Hardpoint,Checkmate,24,Scump,2980,26,27,0.96,53,-1,5515,Win,65,38,2,2,23,0,,,,,,,,,,,,
cw-major5-winners2-match-2,cw-major5-winners2-match-2-map-1,Major 5,112,Toronto Ultra,117,OpTic Chicago,Hardpoint,Checkmate,34,Bance,3075,33,27,1.22,60,6,4458,Loss,53,4,27,8,4,10,,,,,,,,,,,,
cw-major5-winners2-match-2,cw-major5-winners2-match-2-map-1,Major 5,112,Toronto Ultra,117,OpTic Chicago,Hardpoint,Checkmate,33,Cammy,1675,19,29,0.66,48,-10,5700,Loss,44,4,4,0,0,36,,,,,,,,,,,,
cw-major5-winners2-match-2,cw-major5-winners2-match-2-map-1,Major 5,112,Toronto Ultra,117,OpTic Chicago,Hardpoint,Checkmate,50,Insight,2585,17,24,0.71,41,-7,3894,Loss,102,38,17,28,19,0,,,,,,,,,,,,
cw-major5-winners2-match-2,cw-major5-winners2-match-2-map-1,Major 5,112,Toronto Ultra,117,OpTic Chicago,Hardpoint,Checkmate,36,CleanX,2960,35,31,1.13,66,4,6505,Loss,53,9,42,2,0,0,,,,,,,,,,,,
cw-major5-winners2-match-2,cw-major5-winners2-match-2-map-2,Major 5,117,OpTic Chicago,112,Toronto Ultra,Search and Destroy,Miami,21,FORMAL,,2,8,0.25,10,-6,,Loss,,,,,,,,,,,,,,,,,,
cw-major5-winners2-match-2,cw-major5-winners2-match-2-map-2,Major 5,117,OpTic Chicago,112,Toronto Ultra,Search and Destroy,Miami,23,Envoy,,3,7,0.43,10,-4,,Loss,,,,,,,,,,,,,,,,,,
cw-major5-winners2-match-2,cw-major5-winners2-match-2-map-2,Major 5,117,OpTic Chicago,112,Toronto Ultra,Search and Destroy,Miami,22,Dashy,,7,7,1,14,0,,Loss,,,,,,,,,,,,,,,,,,
cw-major5-winners2-match-2,cw-major5-winners2-match-2-map-2,Major 5,117,OpTic Chicago,112,Toronto Ultra,Search and Destroy,Miami,24,Scump,,4,7,0.57,11,-3,,Loss,,,,,,,,,,,,,,,,,,
cw-major5-winners2-match-2,cw-major5-winners2-match-2-map-2,Major 5,112,Toronto Ultra,117,OpTic Chicago,Search and Destroy,Miami,34,Bance,,5,4,1.25,9,1,,Win,,,,,,,,,,,,,,,,,,
cw-major5-winners2-match-2,cw-major5-winners2-match-2-map-2,Major 5,112,Toronto Ultra,117,OpTic Chicago,Search and Destroy,Miami,33,Cammy,,5,4,1.25,9,1,,Win,,,,,,,,,,,,,,,,,,
cw-major5-winners2-match-2,cw-major5-winners2-match-2-map-2,Major 5,112,Toronto Ultra,117,OpTic Chicago,Search and Destroy,Miami,50,Insight,,9,4,2.25,13,5,,Win,,,,,,,,,,,,,,,,,,
cw-major5-winners2-match-2,cw-major5-winners2-match-2-map-2,Major 5,112,Toronto Ultra,117,OpTic Chicago,Search and Destroy,Miami,36,CleanX,,10,4,2.5,14,6,,Win,,,,,,,,,,,,,,,,,,
cw-major5-winners2-match-2,cw-major5-winners2-match-2-map-3,Major 5,117,OpTic Chicago,112,Toronto Ultra,Control,Raid,21,FORMAL,4740,28,25,1.12,53,3,5335,Win,,,,,,,,,,,,,10,13,8,15,13,1067
cw-major5-winners2-match-2,cw-major5-winners2-match-2-map-3,Major 5,117,OpTic Chicago,112,Toronto Ultra,Control,Raid,23,Envoy,6575,34,28,1.21,62,6,6053,Win,,,,,,,,,,,,,9,20,10,14,3,1210.6
cw-major5-winners2-match-2,cw-major5-winners2-match-2-map-3,Major 5,117,OpTic Chicago,112,Toronto Ultra,Control,Raid,22,Dashy,3765,25,27,0.93,52,-2,4849,Win,,,,,,,,,,,,,10,14,9,11,10,969.8
cw-major5-winners2-match-2,cw-major5-winners2-match-2-map-3,Major 5,117,OpTic Chicago,112,Toronto Ultra,Control,Raid,24,Scump,2975,28,27,1.04,55,1,5259,Win,,,,,,,,,,,,,8,18,3,10,3,1051.8
cw-major5-winners2-match-2,cw-major5-winners2-match-2-map-3,Major 5,112,Toronto Ultra,117,OpTic Chicago,Control,Raid,34,Bance,2495,21,30,0.7,51,-9,3548,Loss,,,,,,,,,,,,,4,10,5,11,2,709.6
cw-major5-winners2-match-2,cw-major5-winners2-match-2-map-3,Major 5,112,Toronto Ultra,117,OpTic Chicago,Control,Raid,33,Cammy,3225,25,30,0.83,55,-5,5769,Loss,,,,,,,,,,,,,6,15,11,10,5,1153.8
cw-major5-winners2-match-2,cw-major5-winners2-match-2-map-3,Major 5,112,Toronto Ultra,117,OpTic Chicago,Control,Raid,50,Insight,3850,26,23,1.13,49,3,5950,Loss,,,,,,,,,,,,,5,13,8,13,6,1190
cw-major5-winners2-match-2,cw-major5-winners2-match-2-map-3,Major 5,112,Toronto Ultra,117,OpTic Chicago,Control,Raid,36,CleanX,4090,33,32,1.03,65,1,6075,Loss,,,,,,,,,,,,,6,8,2,25,11,1215
cw-major5-winners2-match-2,cw-major5-winners2-match-2-map-4,Major 5,117,OpTic Chicago,112,Toronto Ultra,Hardpoint,Garrison,21,FORMAL,2235,21,22,0.95,43,-1,4626,Loss,57,0,3,19,35,0,,,,,,,,,,,,
cw-major5-winners2-match-2,cw-major5-winners2-match-2-map-4,Major 5,117,OpTic Chicago,112,Toronto Ultra,Hardpoint,Garrison,23,Envoy,1415,21,25,0.84,46,-4,3937,Loss,30,0,1,29,0,0,,,,,,,,,,,,
cw-major5-winners2-match-2,cw-major5-winners2-match-2-map-4,Major 5,117,OpTic Chicago,112,Toronto Ultra,Hardpoint,Garrison,22,Dashy,1525,15,23,0.65,38,-8,3851,Loss,26,0,4,1,21,0,,,,,,,,,,,,
cw-major5-winners2-match-2,cw-major5-winners2-match-2-map-4,Major 5,117,OpTic Chicago,112,Toronto Ultra,Hardpoint,Garrison,24,Scump,1765,23,27,0.85,50,-4,3492,Loss,32,11,6,14,0,1,,,,,,,,,,,,
cw-major5-winners2-match-2,cw-major5-winners2-match-2-map-4,Major 5,112,Toronto Ultra,117,OpTic Chicago,Hardpoint,Garrison,34,Bance,7105,26,13,2,39,13,4030,Win,124,10,48,12,31,23,,,,,,,,,,,,
cw-major5-winners2-match-2,cw-major5-winners2-match-2-map-4,Major 5,112,Toronto Ultra,117,OpTic Chicago,Hardpoint,Garrison,33,Cammy,1850,26,23,1.13,49,3,4165,Win,44,1,8,2,0,33,,,,,,,,,,,,
cw-major5-winners2-match-2,cw-major5-winners2-match-2-map-4,Major 5,112,Toronto Ultra,117,OpTic Chicago,Hardpoint,Garrison,50,Insight,3245,19,22,0.86,41,-3,4886,Win,86,46,38,2,0,0,,,,,,,,,,,,
cw-major5-winners2-match-2,cw-major5-winners2-match-2-map-4,Major 5,112,Toronto Ultra,117,OpTic Chicago,Hardpoint,Garrison,36,CleanX,2565,26,22,1.18,48,4,5049,Win,26,9,3,5,6,3,,,,,,,,,,,,
cw-major5-winners2-match-2,cw-major5-winners2-match-2-map-5,Major 5,117,OpTic Chicago,112,Toronto Ultra,Search and Destroy,Express,21,FORMAL,140,1,7,0.14,8,-6,849,Loss,,,,,,,1,1,0,0,0.13,106.13,,,,,,
cw-major5-winners2-match-2,cw-major5-winners2-match-2-map-5,Major 5,117,OpTic Chicago,112,Toronto Ultra,Search and Destroy,Express,23,Envoy,600,7,6,1.17,13,1,1061,Loss,,,,,,,1,1,0,0,0.88,132.63,,,,,,
cw-major5-winners2-match-2,cw-major5-winners2-match-2-map-5,Major 5,117,OpTic Chicago,112,Toronto Ultra,Search and Destroy,Express,22,Dashy,190,3,7,0.43,10,-4,747,Loss,,,,,,,1,1,0,0,0.38,93.38,,,,,,
cw-major5-winners2-match-2,cw-major5-winners2-match-2-map-5,Major 5,117,OpTic Chicago,112,Toronto Ultra,Search and Destroy,Express,24,Scump,825,6,6,1,12,0,1318,Loss,,,,,,,1,1,4,0,0.75,164.75,,,,,,
cw-major5-winners2-match-2,cw-major5-winners2-match-2-map-5,Major 5,112,Toronto Ultra,117,OpTic Chicago,Search and Destroy,Express,34,Bance,1425,4,3,1.33,7,1,1343,Win,,,,,,,0,0,4,1,0.5,167.88,,,,,,
cw-major5-winners2-match-2,cw-major5-winners2-match-2-map-5,Major 5,112,Toronto Ultra,117,OpTic Chicago,Search and Destroy,Express,33,Cammy,500,6,5,1.2,11,1,1006,Win,,,,,,,1,1,0,0,0.75,125.75,,,,,,
cw-major5-winners2-match-2,cw-major5-winners2-match-2-map-5,Major 5,112,Toronto Ultra,117,OpTic Chicago,Search and Destroy,Express,50,Insight,550,6,4,1.5,10,2,1385,Win,,,,,,,0,2,0,1,0.75,173.13,,,,,,
cw-major5-winners2-match-2,cw-major5-winners2-match-2-map-5,Major 5,112,Toronto Ultra,117,OpTic Chicago,Search and Destroy,Express,36,CleanX,1400,10,5,2,15,5,1475,Win,,,,,,,3,1,0,0,1.25,184.38,,,,,,
cw-major5-losers3-match-1,cw-major5-losers3-match-1-map-1,Major 5,116,Los Angeles Thieves,110,New York Subliners,Hardpoint,Checkmate,63,John,,26,23,1.13,49,3,,Win,179,,,,,,,,,,,,,,,,,
cw-major5-losers3-match-1,cw-major5-losers3-match-1-map-1,Major 5,116,Los Angeles Thieves,110,New York Subliners,Hardpoint,Checkmate,54,Drazah,,31,28,1.11,59,3,,Win,53,,,,,,,,,,,,,,,,,
cw-major5-losers3-match-1,cw-major5-losers3-match-1-map-1,Major 5,116,Los Angeles Thieves,110,New York Subliners,Hardpoint,Checkmate,1,Kenny,,22,33,0.67,55,-11,,Win,32,,,,,,,,,,,,,,,,,
cw-major5-losers3-match-1,cw-major5-losers3-match-1-map-1,Major 5,116,Los Angeles Thieves,110,New York Subliners,Hardpoint,Checkmate,3,SlasheR,,21,26,0.81,47,-5,,Win,43,,,,,,,,,,,,,,,,,
cw-major5-losers3-match-1,cw-major5-losers3-match-1-map-1,Major 5,110,New York Subliners,116,Los Angeles Thieves,Hardpoint,Checkmate,41,Asim,,26,28,0.93,54,-2,,Loss,55,,,,,,,,,,,,,,,,,
cw-major5-losers3-match-1,cw-major5-losers3-match-1-map-1,Major 5,110,New York Subliners,116,Los Angeles Thieves,Hardpoint,Checkmate,58,Hydra,,33,22,1.5,55,11,,Loss,106,,,,,,,,,,,,,,,,,
cw-major5-losers3-match-1,cw-major5-losers3-match-1-map-1,Major 5,110,New York Subliners,116,Los Angeles Thieves,Hardpoint,Checkmate,43,Diamondcon,,28,27,1.04,55,1,,Loss,42,,,,,,,,,,,,,,,,,
cw-major5-losers3-match-1,cw-major5-losers3-match-1-map-1,Major 5,110,New York Subliners,116,Los Angeles Thieves,Hardpoint,Checkmate,44,Mack,,23,23,1,46,0,,Loss,96,,,,,,,,,,,,,,,,,
cw-major5-losers3-match-1,cw-major5-losers3-match-1-map-2,Major 5,116,Los Angeles Thieves,110,New York Subliners,Search and Destroy,Standoff,63,John,1155,9,6,1.5,15,3,1636,Win,,,,,,,0,2,2,0,0.82,148.73,,,,,,
cw-major5-losers3-match-1,cw-major5-losers3-match-1-map-2,Major 5,116,Los Angeles Thieves,110,New York Subliners,Search and Destroy,Standoff,54,Drazah,865,10,8,1.25,18,2,1860,Win,,,,,,,2,2,0,0,0.91,169.09,,,,,,
cw-major5-losers3-match-1,cw-major5-losers3-match-1-map-2,Major 5,116,Los Angeles Thieves,110,New York Subliners,Search and Destroy,Standoff,1,Kenny,900,10,8,1.25,18,2,2637,Win,,,,,,,2,2,0,0,0.91,239.73,,,,,,
cw-major5-losers3-match-1,cw-major5-losers3-match-1-map-2,Major 5,116,Los Angeles Thieves,110,New York Subliners,Search and Destroy,Standoff,3,SlasheR,820,8,7,1.14,15,1,1823,Win,,,,,,,1,0,0,2,0.73,165.73,,,,,,
cw-major5-losers3-match-1,cw-major5-losers3-match-1-map-2,Major 5,110,New York Subliners,116,Los Angeles Thieves,Search and Destroy,Standoff,41,Asim,525,6,11,0.55,17,-5,1597,Loss,,,,,,,2,2,0,0,0.55,145.18,,,,,,
cw-major5-losers3-match-1,cw-major5-losers3-match-1-map-2,Major 5,110,New York Subliners,116,Los Angeles Thieves,Search and Destroy,Standoff,58,Hydra,1350,14,7,2,21,7,2353,Loss,,,,,,,3,0,1,1,1.27,213.91,,,,,,
cw-major5-losers3-match-1,cw-major5-losers3-match-1-map-2,Major 5,110,New York Subliners,116,Los Angeles Thieves,Search and Destroy,Standoff,43,Diamondcon,450,5,10,0.5,15,-5,1402,Loss,,,,,,,1,1,0,0,0.45,127.45,,,,,,
cw-major5-losers3-match-1,cw-major5-losers3-match-1-map-2,Major 5,110,New York Subliners,116,Los Angeles Thieves,Search and Destroy,Standoff,44,Mack,580,4,9,0.44,13,-5,1314,Loss,,,,,,,0,2,2,0,0.36,119.45,,,,,,
cw-major5-losers3-match-1,cw-major5-losers3-match-1-map-3,Major 5,116,Los Angeles Thieves,110,New York Subliners,Control,Raid,63,John,,17,23,0.74,40,-6,,Loss,,,,,,,,,,,,,,,,,,
cw-major5-losers3-match-1,cw-major5-losers3-match-1-map-3,Major 5,116,Los Angeles Thieves,110,New York Subliners,Control,Raid,54,Drazah,,20,21,0.95,41,-1,,Loss,,,,,,,,,,,,,,,,,,
cw-major5-losers3-match-1,cw-major5-losers3-match-1-map-3,Major 5,116,Los Angeles Thieves,110,New York Subliners,Control,Raid,1,Kenny,,14,22,0.64,36,-8,,Loss,,,,,,,,,,,,,,,,,,
cw-major5-losers3-match-1,cw-major5-losers3-match-1-map-3,Major 5,116,Los Angeles Thieves,110,New York Subliners,Control,Raid,3,SlasheR,,21,19,1.11,40,2,,Loss,,,,,,,,,,,,,,,,,,
cw-major5-losers3-match-1,cw-major5-losers3-match-1-map-3,Major 5,110,New York Subliners,116,Los Angeles Thieves,Control,Raid,41,Asim,,22,22,1,44,0,,Win,,,,,,,,,,,,,,,,,,
cw-major5-losers3-match-1,cw-major5-losers3-match-1-map-3,Major 5,110,New York Subliners,116,Los Angeles Thieves,Control,Raid,58,Hydra,,22,18,1.22,40,4,,Win,,,,,,,,,,,,,,,,,,
cw-major5-losers3-match-1,cw-major5-losers3-match-1-map-3,Major 5,110,New York Subliners,116,Los Angeles Thieves,Control,Raid,43,Diamondcon,,23,18,1.28,41,5,,Win,,,,,,,,,,,,,,,,,,
cw-major5-losers3-match-1,cw-major5-losers3-match-1-map-3,Major 5,110,New York Subliners,116,Los Angeles Thieves,Control,Raid,44,Mack,,17,14,1.21,31,3,,Win,,,,,,,,,,,,,,,,,,
cw-major5-losers3-match-1,cw-major5-losers3-match-1-map-4,Major 5,116,Los Angeles Thieves,110,New York Subliners,Hardpoint,Apocalypse,63,John,,25,26,0.96,51,-1,,Win,73,,,,,,,,,,,,,,,,,
cw-major5-losers3-match-1,cw-major5-losers3-match-1-map-4,Major 5,116,Los Angeles Thieves,110,New York Subliners,Hardpoint,Apocalypse,54,Drazah,,11,22,0.5,33,-11,,Win,106,,,,,,,,,,,,,,,,,
cw-major5-losers3-match-1,cw-major5-losers3-match-1-map-4,Major 5,116,Los Angeles Thieves,110,New York Subliners,Hardpoint,Apocalypse,1,Kenny,,21,27,0.78,48,-6,,Win,36,,,,,,,,,,,,,,,,,
cw-major5-losers3-match-1,cw-major5-losers3-match-1-map-4,Major 5,116,Los Angeles Thieves,110,New York Subliners,Hardpoint,Apocalypse,3,SlasheR,,28,19,1.47,47,9,,Win,48,,,,,,,,,,,,,,,,,
cw-major5-losers3-match-1,cw-major5-losers3-match-1-map-4,Major 5,110,New York Subliners,116,Los Angeles Thieves,Hardpoint,Apocalypse,41,Asim,,29,21,1.38,50,8,,Loss,115,,,,,,,,,,,,,,,,,
cw-major5-losers3-match-1,cw-major5-losers3-match-1-map-4,Major 5,110,New York Subliners,116,Los Angeles Thieves,Hardpoint,Apocalypse,58,Hydra,,34,20,1.7,54,14,,Loss,45,,,,,,,,,,,,,,,,,
cw-major5-losers3-match-1,cw-major5-losers3-match-1-map-4,Major 5,110,New York Subliners,116,Los Angeles Thieves,Hardpoint,Apocalypse,43,Diamondcon,,15,22,0.68,37,-7,,Loss,56,,,,,,,,,,,,,,,,,
cw-major5-losers3-match-1,cw-major5-losers3-match-1-map-4,Major 5,110,New York Subliners,116,Los Angeles Thieves,Hardpoint,Apocalypse,44,Mack,,16,22,0.73,38,-6,,Loss,103,,,,,,,,,,,,,,,,,
cw-major5-losers3-match-2,cw-major5-losers3-match-2-map-1,Major 5,115,Atlanta FaZe,106,Seattle Surge,Hardpoint,Moscow,26,Cellium,2710,23,21,1.1,44,2,4244,Loss,76,13,41,6,16,,,,,,,,,,,,,
cw-major5-losers3-match-2,cw-major5-losers3-match-2-map-1,Major 5,115,Atlanta FaZe,106,Seattle Surge,Hardpoint,Moscow,27,Simp,2535,25,23,1.09,48,2,4746,Loss,65,5,24,14,22,,,,,,,,,,,,,
cw-major5-losers3-match-2,cw-major5-losers3-match-2-map-1,Major 5,115,Atlanta FaZe,106,Seattle Surge,Hardpoint,Moscow,28,aBeZy,1490,20,26,0.77,46,-6,4069,Loss,28,16,4,8,0,,,,,,,,,,,,,
cw-major5-losers3-match-2,cw-major5-losers3-match-2-map-1,Major 5,115,Atlanta FaZe,106,Seattle Surge,Hardpoint,Moscow,25,Arcitys,1525,17,25,0.68,42,-8,3285,Loss,24,17,0,4,3,,,,,,,,,,,,,
cw-major5-losers3-match-2,cw-major5-losers3-match-2-map-1,Major 5,106,Seattle Surge,115,Atlanta FaZe,Hardpoint,Moscow,16,Gunless,2300,24,17,1.41,41,7,4125,Win,102,9,51,34,8,,,,,,,,,,,,,
cw-major5-losers3-match-2,cw-major5-losers3-match-2-map-1,Major 5,106,Seattle Surge,115,Atlanta FaZe,Hardpoint,Moscow,14,Prestinni,1965,24,26,0.92,50,-2,4129,Win,22,15,0,0,7,,,,,,,,,,,,,
cw-major5-losers3-match-2,cw-major5-losers3-match-2-map-1,Major 5,106,Seattle Surge,115,Atlanta FaZe,Hardpoint,Moscow,18,Classic,2170,27,24,1.13,51,3,4603,Win,37,16,2,16,3,,,,,,,,,,,,,
cw-major5-losers3-match-2,cw-major5-losers3-match-2-map-1,Major 5,106,Seattle Surge,115,Atlanta FaZe,Hardpoint,Moscow,13,Octane,2500,20,18,1.11,38,2,4251,Win,131,50,23,37,21,,,,,,,,,,,,,
cw-major5-losers3-match-2,cw-major5-losers3-match-2-map-2,Major 5,115,Atlanta FaZe,106,Seattle Surge,Search and Destroy,Express,26,Cellium,265,3,6,0.5,9,-3,626,Win,,,,,,,0,0,0,0,0.38,78.25,,,,,,
cw-major5-losers3-match-2,cw-major5-losers3-match-2-map-2,Major 5,115,Atlanta FaZe,106,Seattle Surge,Search and Destroy,Express,27,Simp,515,5,5,1,10,0,1125,Win,,,,,,,2,0,0,1,0.63,140.63,,,,,,
cw-major5-losers3-match-2,cw-major5-losers3-match-2-map-2,Major 5,115,Atlanta FaZe,106,Seattle Surge,Search and Destroy,Express,28,aBeZy,1020,10,4,2.5,14,6,1796,Win,,,,,,,1,1,0,0,1.25,224.5,,,,,,
cw-major5-losers3-match-2,cw-major5-losers3-match-2-map-2,Major 5,115,Atlanta FaZe,106,Seattle Surge,Search and Destroy,Express,25,Arcitys,925,6,7,0.86,13,-1,1031,Win,,,,,,,3,1,4,0,0.75,128.88,,,,,,
cw-major5-losers3-match-2,cw-major5-losers3-match-2-map-2,Major 5,106,Seattle Surge,115,Atlanta FaZe,Search and Destroy,Express,16,Gunless,215,3,6,0.5,9,-3,698,Loss,,,,,,,1,1,0,0,0.38,87.25,,,,,,
cw-major5-losers3-match-2,cw-major5-losers3-match-2-map-2,Major 5,106,Seattle Surge,115,Atlanta FaZe,Search and Destroy,Express,14,Prestinni,575,7,6,1.17,13,1,1230,Loss,,,,,,,1,4,0,0,0.88,153.75,,,,,,
cw-major5-losers3-match-2,cw-major5-losers3-match-2-map-2,Major 5,106,Seattle Surge,115,Atlanta FaZe,Search and Destroy,Express,18,Classic,900,8,6,1.33,14,2,1196,Loss,,,,,,,0,1,3,0,1,149.5,,,,,,
cw-major5-losers3-match-2,cw-major5-losers3-match-2-map-2,Major 5,106,Seattle Surge,115,Atlanta FaZe,Search and Destroy,Express,13,Octane,500,4,6,0.67,10,-2,1397,Loss,,,,,,,0,0,0,0,0.5,174.63,,,,,,
cw-major5-losers3-match-2,cw-major5-losers3-match-2-map-3,Major 5,115,Atlanta FaZe,106,Seattle Surge,Control,Garrison,26,Cellium,3070,23,22,1.05,45,1,4476,Win,,,,,,,,,,,,,7,7,5,16,6,1119
